Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,25.15625,26.0625,24.75,24.90625,16.044357299804688,1369400
2000-01-04,24.65625,24.78125,24.3125,24.46875,15.762521743774414,983600
2000-01-05,24.46875,25.34375,24.46875,24.90625,16.044357299804688,3410600
2000-01-06,24.90625,26.84375,24.84375,26.75,17.23208236694336,2463600
2000-01-07,26.625,26.96875,26.21875,26.78125,17.252216339111328,2128400
2000-01-10,26.59375,26.875,26.46875,26.8125,17.2723445892334,1391600
2000-01-11,26.6875,27.46875,26.6875,27.25,17.554174423217773,2303600
2000-01-12,27.125,27.4375,26.28125,26.78125,17.252216339111328,1497600
2000-01-13,26.75,27.28125,26.40625,26.40625,17.010637283325195,1135200
2000-01-14,26.71875,27.0,26.65625,26.71875,17.211944580078125,995200
2000-01-18,26.21875,26.28125,25.1875,25.5625,16.467100143432617,1185000
2000-01-19,25.1875,25.21875,24.3125,24.59375,15.843042373657227,1538400
2000-01-20,24.46875,24.46875,22.75,23.6875,15.259241104125977,1869400
2000-01-21,23.8125,23.875,23.34375,23.4375,15.098197937011719,1574400
2000-01-24,23.3125,24.5,23.125,24.375,15.702125549316406,2158000
2000-01-25,23.375,23.5,21.1875,21.96875,14.152039527893066,3920200
2000-01-26,21.96875,22.375,21.125,21.46875,13.82995319366455,2475200
2000-01-27,21.125,22.0,21.0625,21.875,14.091653823852539,2670800
2000-01-28,21.6875,21.75,20.0,20.40625,13.145501136779785,2028200
2000-01-31,20.5,20.5,19.25,20.375,13.12536907196045,2810000
2000-02-01,20.25,20.625,19.78125,20.5,13.205887794494629,2200800
2000-02-02,20.5,20.5,19.0,19.5,12.561701774597168,3565200
2000-02-03,19.9375,20.78125,19.875,20.25,13.044843673706055,3135600
2000-02-04,20.125,20.875,20.09375,20.6875,13.326681137084961,2354600
2000-02-07,20.8125,21.1875,20.625,21.0,13.527993202209473,3286000
2000-02-08,20.5625,21.0,20.3125,20.34375,13.105234146118164,1675600
2000-02-09,20.21875,20.21875,19.53125,19.6875,12.682488441467285,2568400
2000-02-10,19.6875,19.9375,18.875,19.21875,12.380518913269043,2178600
2000-02-11,19.09375,19.125,18.5625,18.8125,12.118821144104004,2328800
2000-02-14,18.6875,19.5,18.5,19.40625,12.501310348510742,1752400
2000-02-15,19.1875,20.3125,19.125,20.125,12.964323043823242,3780000
2000-02-16,20.1875,20.8125,19.9375,20.53125,13.22602653503418,2291200
2000-02-17,20.40625,21.0,20.375,20.4375,13.165635108947754,1514200
2000-02-18,20.25,20.375,19.6875,19.8125,12.76301097869873,1340400
2000-02-22,19.6875,19.875,19.5625,19.75,12.722748756408691,1890800
